Sepantronium-bromide,high,0.016011419
Sepantronium-bromide,high,0.012331834
Sepantronium-bromide,low,0.019232008
Sepantronium-bromide,low,0.011228414
Sepantronium-bromide,low,0.010348738
Sepantronium-bromide,high,0.026364791
Sepantronium-bromide,low,0.015633133
Sepantronium-bromide,high,0.010673396
Sepantronium-bromide,low,0.010946581
Sepantronium-bromide,high,0.011530607
Sepantronium-bromide,high,0.004979113
Sepantronium-bromide,high,0.010316651
Sepantronium-bromide,high,0.013108334
Sepantronium-bromide,high,0.006989812
Sepantronium-bromide,high,0.012461375
Sepantronium-bromide,low,0.01182585
Sepantronium-bromide,high,0.011152407
Sepantronium-bromide,high,0.009834938
Sepantronium-bromide,low,0.015041935
Sepantronium-bromide,high,0.015666783
Sepantronium-bromide,low,0.00891015
Sepantronium-bromide,high,0.013269568
Sepantronium-bromide,high,0.009822064
Sepantronium-bromide,high,0.009366685
Sepantronium-bromide,low,0.015063137
Sepantronium-bromide,low,0.008631299
Sepantronium-bromide,high,0.011383514
Sepantronium-bromide,low,0.012472508
Sepantronium-bromide,low,0.010917304
Sepantronium-bromide,low,0.015949446
Sepantronium-bromide,low,0.013024562
Sepantronium-bromide,low,0.011953981
Sepantronium-bromide,low,0.011149274
Sepantronium-bromide,high,0.009151299
Sepantronium-bromide,high,0.00771646
Sepantronium-bromide,low,0.013190271
Sepantronium-bromide,high,0.01177436
Sepantronium-bromide,low,0.013303871
Sepantronium-bromide,low,0.009673231
Sepantronium-bromide,high,0.009404332
Sepantronium-bromide,high,0.012329578
Sepantronium-bromide,high,0.011687879
Sepantronium-bromide,high,0.009824737
Sepantronium-bromide,low,0.011823078
Sepantronium-bromide,high,0.011938231
Sepantronium-bromide,high,0.006532385
Sepantronium-bromide,high,0.012099677
Sepantronium-bromide,high,0.012636673
Sepantronium-bromide,low,0.014720261
Sepantronium-bromide,low,0.011428299
Sepantronium-bromide,high,0.012058455
Sepantronium-bromide,high,0.011777473
Sepantronium-bromide,low,0.010649701
Sepantronium-bromide,high,0.017913328
Sepantronium-bromide,high,0.011962463
Sepantronium-bromide,low,0.012181769
Sepantronium-bromide,high,0.010422443
Sepantronium-bromide,high,0.009604492
Sepantronium-bromide,high,0.011579086
Sepantronium-bromide,low,0.013833194
Sepantronium-bromide,low,0.009089707
Sepantronium-bromide,high,0.04340513
Sepantronium-bromide,low,0.010775408
Sepantronium-bromide,high,0.010987556
Sepantronium-bromide,low,0.019659908
Sepantronium-bromide,low,0.01475257
Sepantronium-bromide,low,0.013961847
Sepantronium-bromide,low,0.009575669
Sepantronium-bromide,high,0.022584648
Sepantronium-bromide,low,0.009867159
Sepantronium-bromide,high,0.014110484
Sepantronium-bromide,high,0.019015776
Sepantronium-bromide,high,0.009996673
Sepantronium-bromide,high,0.010061052
Sepantronium-bromide,low,0.011129665
Sepantronium-bromide,low,0.012621977
Sepantronium-bromide,low,0.018546275
Sepantronium-bromide,low,0.01160524
Sepantronium-bromide,low,0.010167149
Sepantronium-bromide,high,0.010301259
Sepantronium-bromide,high,0.010104963
Sepantronium-bromide,high,0.010312047
Sepantronium-bromide,low,0.015638101
Sepantronium-bromide,low,0.01180852
Sepantronium-bromide,high,0.014984932
Sepantronium-bromide,high,0.014128002
Sepantronium-bromide,low,0.012948436
Sepantronium-bromide,low,0.012204464
Sepantronium-bromide,low,0.013802574
Sepantronium-bromide,high,0.010353946
Sepantronium-bromide,low,0.028908577
Sepantronium-bromide,high,0.015856006
Sepantronium-bromide,low,0.009148065
Sepantronium-bromide,high,0.009228846
Sepantronium-bromide,high,0.009981471
Sepantronium-bromide,high,0.008938161
Sepantronium-bromide,high,0.013080555
Sepantronium-bromide,low,0.012359278
Sepantronium-bromide,high,0.010371699
Sepantronium-bromide,high,0.007348343
Sepantronium-bromide,high,0.01223497
Sepantronium-bromide,low,0.011796396
Sepantronium-bromide,high,0.010171108
Sepantronium-bromide,high,0.010975166
Sepantronium-bromide,low,0.089227059
Sepantronium-bromide,high,0.006661403
Sepantronium-bromide,low,0.01304743
Sepantronium-bromide,low,0.014762357
Sepantronium-bromide,high,0.013581919
Sepantronium-bromide,high,0.009042301
Sepantronium-bromide,low,0.021300642
Sepantronium-bromide,high,0.011354456
Sepantronium-bromide,low,0.016780721
Sepantronium-bromide,high,0.01312452
Sepantronium-bromide,low,0.011796792
